date,geography,indicator,value
2008-02,Alberta,Employment rate,71.7
2008-02,British Columbia,Population,3524.9
2008-02,British Columbia,Labour force,2343.2
2008-02,British Columbia,Employment,2235.5
2008-02,British Columbia,Full-time employment,1781.9
2008-02,British Columbia,Part-time employment,453.6
2008-02,British Columbia,Unemployment,107.7
2008-02,British Columbia,Unemployment rate,4.6
2008-02,British Columbia,Participation rate,66.5
2008-02,British Columbia,Employment rate,63.4
2008-03,Canada,Population,26710.7
2008-03,Canada,Labour force,18085.7
2008-03,Canada,Employment,16972.1
2008-03,Canada,Full-time employment,13834.6
2008-03,Canada,Part-time employment,3137.5
2008-03,Canada,Unemployment,1113.6
2008-03,Canada,Unemployment rate,6.2
2008-03,Canada,Participation rate,67.7
2008-03,Canada,Employment rate,63.5
2008-03,Newfoundland and Labrador,Population,427.0
2008-03,Newfoundland and Labrador,Labour force,253.7
2008-03,Newfoundland and Labrador,Employment,220.4
2008-03,Newfoundland and Labrador,Full-time employment,186.0
2008-03,Newfoundland and Labrador,Part-time employment,34.4
2008-03,Newfoundland and Labrador,Unemployment,33.3
2008-03,Newfoundland and Labrador,Unemployment rate,13.1
2008-03,Newfoundland and Labrador,Participation rate,59.4
2008-03,Newfoundland and Labrador,Employment rate,51.6
2008-03,Prince Edward Island,Population,112.8
2008-03,Prince Edward Island,Labour force,77.2
2008-03,Prince Edward Island,Employment,69.0
2008-03,Prince Edward Island,Full-time employment,57.3
2008-03,Prince Edward Island,Part-time employment,11.7
2008-03,Prince Edward Island,Unemployment,8.3
2008-03,Prince Edward Island,Unemployment rate,10.8
2008-03,Prince Edward Island,Participation rate,68.4
2008-03,Prince Edward Island,Employment rate,61.2
2008-03,Nova Scotia,Population,766.8
2008-03,Nova Scotia,Labour force,489.4
2008-03,Nova Scotia,Employment,450.0
2008-03,Nova Scotia,Full-time employment,366.5
2008-03,Nova Scotia,Part-time employment,83.4
2008-03,Nova Scotia,Unemployment,39.4
2008-03,Nova Scotia,Unemployment rate,8.1
2008-03,Nova Scotia,Participation rate,63.8
2008-03,Nova Scotia,Employment rate,58.7
2008-03,New Brunswick,Population,609.6
2008-03,New Brunswick,Labour force,394.1
2008-03,New Brunswick,Employment,359.4
2008-03,New Brunswick,Full-time employment,302.1
2008-03,New Brunswick,Part-time employment,57.3
2008-03,New Brunswick,Unemployment,34.7
2008-03,New Brunswick,Unemployment rate,8.8
2008-03,New Brunswick,Participation rate,64.6
2008-03,New Brunswick,Employment rate,59.0
2008-03,Quebec,Population,6357.4
2008-03,Quebec,Labour force,4174.3
2008-03,Quebec,Employment,3868.4
2008-03,Quebec,Full-time employment,3125.4
2008-03,Quebec,Part-time employment,743.0
2008-03,Quebec,Unemployment,305.9
2008-03,Quebec,Unemployment rate,7.3
2008-03,Quebec,Participation rate,65.7
2008-03,Quebec,Employment rate,60.8
2008-03,Ontario,Population,10408.4
2008-03,Ontario,Labour force,7060.4
2008-03,Ontario,Employment,6603.4
2008-03,Ontario,Full-time employment,5373.8
2008-03,Ontario,Part-time employment,1229.6
2008-03,Ontario,Unemployment,457.1
2008-03,Ontario,Unemployment rate,6.5
2008-03,Ontario,Participation rate,67.8
2008-03,Ontario,Employment rate,63.4
2008-03,Manitoba,Population,904.5
2008-03,Manitoba,Labour force,630.8
2008-03,Manitoba,Employment,602.5
2008-03,Manitoba,Full-time employment,487.5
2008-03,Manitoba,Part-time employment,115.0
2008-03,Manitoba,Unemployment,28.4
2008-03,Manitoba,Unemployment rate,4.5
2008-03,Manitoba,Participation rate,69.7
2008-03,Manitoba,Employment rate,66.6
2008-03,Saskatchewan,Population,768.3
2008-03,Saskatchewan,Labour force,534.8
2008-03,Saskatchewan,Employment,511.5
2008-03,Saskatchewan,Full-time employment,420.1
2008-03,Saskatchewan,Part-time employment,91.4
2008-03,Saskatchewan,Unemployment,23.4
2008-03,Saskatchewan,Unemployment rate,4.4
2008-03,Saskatchewan,Participation rate,69.6
2008-03,Saskatchewan,Employment rate,66.6
2008-03,Alberta,Population,2826.8
2008-03,Alberta,Labour force,2116.4
2008-03,Alberta,Employment,2038.8
2008-03,Alberta,Full-time employment,1724.7
2008-03,Alberta,Part-time employment,314.1
2008-03,Alberta,Unemployment,77.6
2008-03,Alberta,Unemployment rate,3.7
2008-03,Alberta,Participation rate,74.9
2008-03,Alberta,Employment rate,72.1
2008-03,British Columbia,Population,3529.1
2008-03,British Columbia,Labour force,2354.5
2008-03,British Columbia,Employment,2248.9
2008-03,British Columbia,Full-time employment,1791.1
2008-03,British Columbia,Part-time employment,457.8
2008-03,British Columbia,Unemployment,105.6
2008-03,British Columbia,Unemployment rate,4.5
2008-03,British Columbia,Participation rate,66.7
2008-03,British Columbia,Employment rate,63.7
2008-04,Canada,Population,26744.9
2008-04,Canada,Labour force,18089.5
2008-04,Canada,Employment,16971.8
2008-04,Canada,Full-time employment,13846.5
2008-04,Canada,Part-time employment,3125.4
2008-04,Canada,Unemployment,1117.7
2008-04,Canada,Unemployment rate,6.2
2008-04,Canada,Participation rate,67.6
2008-04,Canada,Employment rate,63.5
2008-04,Newfoundland and Labrador,Population,426.9
2008-04,Newfoundland and Labrador,Labour force,259.1
2008-04,Newfoundland and Labrador,Employment,223.5
2008-04,Newfoundland and Labrador,Full-time employment,187.8
2008-04,Newfoundland and Labrador,Part-time employment,35.8
2008-04,Newfoundland and Labrador,Unemployment,35.6
2008-04,Newfoundland and Labrador,Unemployment rate,13.7
2008-04,Newfoundland and Labrador,Participation rate,60.7
2008-04,Newfoundland and Labrador,Employment rate,52.4
2008-04,Prince Edward Island,Population,113.0
2008-04,Prince Edward Island,Labour force,78.3
2008-04,Prince Edward Island,Employment,69.0
2008-04,Prince Edward Island,Full-time employment,57.9
2008-04,Prince Edward Island,Part-time employment,11.1
2008-04,Prince Edward Island,Unemployment,9.3
2008-04,Prince Edward Island,Unemployment rate,11.9
2008-04,Prince Edward Island,Participation rate,69.3
2008-04,Prince Edward Island,Employment rate,61.1
2008-04,Nova Scotia,Population,766.9
2008-04,Nova Scotia,Labour force,488.8
2008-04,Nova Scotia,Employment,453.0
2008-04,Nova Scotia,Full-time employment,369.9
2008-04,Nova Scotia,Part-time employment,83.1
2008-04,Nova Scotia,Unemployment,35.8
2008-04,Nova Scotia,Unemployment rate,7.3
2008-04,Nova Scotia,Participation rate,63.7
2008-04,Nova Scotia,Employment rate,59.1
2008-04,New Brunswick,Population,609.8
2008-04,New Brunswick,Labour force,396.0
2008-04,New Brunswick,Employment,362.0
2008-04,New Brunswick,Full-time employment,303.0
2008-04,New Brunswick,Part-time employment,59.0
2008-04,New Brunswick,Unemployment,34.1
2008-04,New Brunswick,Unemployment rate,8.6
2008-04,New Brunswick,Participation rate,64.9
2008-04,New Brunswick,Employment rate,59.4
2008-04,Quebec,Population,6364.2
2008-04,Quebec,Labour force,4170.5
2008-04,Quebec,Employment,3850.9
2008-04,Quebec,Full-time employment,3128.4
2008-04,Quebec,Part-time employment,722.5
2008-04,Quebec,Unemployment,319.6
2008-04,Quebec,Unemployment rate,7.7
2008-04,Quebec,Participation rate,65.5
2008-04,Quebec,Employment rate,60.5
2008-04,Ontario,Population,10420.0
2008-04,Ontario,Labour force,7054.5
2008-04,Ontario,Employment,6608.7
2008-04,Ontario,Full-time employment,5369.0
2008-04,Ontario,Part-time employment,1239.7
2008-04,Ontario,Unemployment,445.8
2008-04,Ontario,Unemployment rate,6.3
2008-04,Ontario,Participation rate,67.7
2008-04,Ontario,Employment rate,63.4
2008-04,Manitoba,Population,905.3
2008-04,Manitoba,Labour force,634.3
2008-04,Manitoba,Employment,607.7
2008-04,Manitoba,Full-time employment,486.3
2008-04,Manitoba,Part-time employment,121.4
2008-04,Manitoba,Unemployment,26.6
2008-04,Manitoba,Unemployment rate,4.2
2008-04,Manitoba,Participation rate,70.1
2008-04,Manitoba,Employment rate,67.1
2008-04,Saskatchewan,Population,769.4
2008-04,Saskatchewan,Labour force,538.5
2008-04,Saskatchewan,Employment,515.5
2008-04,Saskatchewan,Full-time employment,422.1
2008-04,Saskatchewan,Part-time employment,93.4
2008-04,Saskatchewan,Unemployment,23.0
2008-04,Saskatchewan,Unemployment rate,4.3
2008-04,Saskatchewan,Participation rate,70.0
2008-04,Saskatchewan,Employment rate,67.0
2008-04,Alberta,Population,2834.9
2008-04,Alberta,Labour force,2115.8
2008-04,Alberta,Employment,2039.2
2008-04,Alberta,Full-time employment,1724.3
2008-04,Alberta,Part-time employment,314.9
2008-04,Alberta,Unemployment,76.6
2008-04,Alberta,Unemployment rate,3.6
2008-04,Alberta,Participation rate,74.6
2008-04,Alberta,Employment rate,71.9
2008-04,British Columbia,Population,3534.5
2008-04,British Columbia,Labour force,2353.7
2008-04,British Columbia,Employment,2242.4
2008-04,British Columbia,Full-time employment,1797.8
2008-04,British Columbia,Part-time employment,444.6
2008-04,British Columbia,Unemployment,111.3
2008-04,British Columbia,Unemployment rate,4.7
2008-04,British Columbia,Participation rate,66.6
2008-04,British Columbia,Employment rate,63.4
2008-05,Canada,Population,26775.5
2008-05,Canada,Labour force,18103.0
2008-05,Canada,Employment,16986.8
2008-05,Canada,Full-time employment,13846.4
2008-05,Canada,Part-time employment,3140.4
2008-05,Canada,Unemployment,1116.3
2008-05,Canada,Unemployment rate,6.2
2008-05,Canada,Participation rate,67.6
2008-05,Canada,Employment rate,63.4
2008-05,Newfoundland and Labrador,Population,427.0
2008-05,Newfoundland and Labrador,Labour force,258.9
2008-05,Newfoundland and Labrador,Employment,225.3
2008-05,Newfoundland and Labrador,Full-time employment,193.0
2008-05,Newfoundland and Labrador,Part-time employment,32.3
2008-05,Newfoundland and Labrador,Unemployment,33.6
2008-05,Newfoundland and Labrador,Unemployment rate,13.0
2008-05,Newfoundland and Labrador,Participation rate,60.6
2008-05,Newfoundland and Labrador,Employment rate,52.8
2008-05,Prince Edward Island,Population,113.1
2008-05,Prince Edward Island,Labour force,77.7
2008-05,Prince Edward Island,Employment,69.8
2008-05,Prince Edward Island,Full-time employment,57.7
2008-05,Prince Edward Island,Part-time employment,12.0
2008-05,Prince Edward Island,Unemployment,7.9
2008-05,Prince Edward Island,Unemployment rate,10.2
2008-05,Prince Edward Island,Participation rate,68.7
2008-05,Prince Edward Island,Employment rate,61.7
2008-05,Nova Scotia,Population,767.1
2008-05,Nova Scotia,Labour force,489.1
2008-05,Nova Scotia,Employment,447.9
2008-05,Nova Scotia,Full-time employment,364.6
2008-05,Nova Scotia,Part-time employment,83.3
2008-05,Nova Scotia,Unemployment,41.2
2008-05,Nova Scotia,Unemployment rate,8.4
2008-05,Nova Scotia,Participation rate,63.8
2008-05,Nova Scotia,Employment rate,58.4
2008-05,New Brunswick,Population,610.0
2008-05,New Brunswick,Labour force,394.9
2008-05,New Brunswick,Employment,360.1
2008-05,New Brunswick,Full-time employment,303.4
2008-05,New Brunswick,Part-time employment,56.7
2008-05,New Brunswick,Unemployment,34.8
2008-05,New Brunswick,Unemployment rate,8.8
2008-05,New Brunswick,Participation rate,64.7
2008-05,New Brunswick,Employment rate,59.0
2008-05,Quebec,Population,6370.4
2008-05,Quebec,Labour force,4176.6
2008-05,Quebec,Employment,3860.8
2008-05,Quebec,Full-time employment,3132.4
2008-05,Quebec,Part-time employment,728.4
2008-05,Quebec,Unemployment,315.7
2008-05,Quebec,Unemployment rate,7.6
2008-05,Quebec,Participation rate,65.6
2008-05,Quebec,Employment rate,60.6
2008-05,Ontario,Population,10430.9
2008-05,Ontario,Labour force,7060.9
2008-05,Ontario,Employment,6615.6
2008-05,Ontario,Full-time employment,5372.9
2008-05,Ontario,Part-time employment,1242.8
2008-05,Ontario,Unemployment,445.3
2008-05,Ontario,Unemployment rate,6.3
2008-05,Ontario,Participation rate,67.7
2008-05,Ontario,Employment rate,63.4
2008-05,Manitoba,Population,905.9
2008-05,Manitoba,Labour force,627.2
2008-05,Manitoba,Employment,601.2
2008-05,Manitoba,Full-time employment,486.4
2008-05,Manitoba,Part-time employment,114.8
2008-05,Manitoba,Unemployment,26.0
2008-05,Manitoba,Unemployment rate,4.1
2008-05,Manitoba,Participation rate,69.2
2008-05,Manitoba,Employment rate,66.4
2008-05,Saskatchewan,Population,770.4
2008-05,Saskatchewan,Labour force,536.8
2008-05,Saskatchewan,Employment,514.3
2008-05,Saskatchewan,Full-time employment,421.7
2008-05,Saskatchewan,Part-time employment,92.6
2008-05,Saskatchewan,Unemployment,22.5
2008-05,Saskatchewan,Unemployment rate,4.2
2008-05,Saskatchewan,Participation rate,69.7
2008-05,Saskatchewan,Employment rate,66.8
2008-05,Alberta,Population,2841.8
2008-05,Alberta,Labour force,2123.0
2008-05,Alberta,Employment,2044.6
2008-05,Alberta,Full-time employment,1714.5
2008-05,Alberta,Part-time employment,330.1
2008-05,Alberta,Unemployment,78.4
2008-05,Alberta,Unemployment rate,3.7
2008-05,Alberta,Participation rate,74.7
2008-05,Alberta,Employment rate,71.9
2008-05,British Columbia,Population,3538.9
2008-05,British Columbia,Labour force,2358.0
2008-05,British Columbia,Employment,2247.1
2008-05,British Columbia,Full-time employment,1799.8
2008-05,British Columbia,Part-time employment,447.2
2008-05,British Columbia,Unemployment,110.9
2008-05,British Columbia,Unemployment rate,4.7
2008-05,British Columbia,Participation rate,66.6
2008-05,British Columbia,Employment rate,63.5
2008-06,Canada,Population,26816.1
2008-06,Canada,Labour force,18109.6
2008-06,Canada,Employment,16996.2
2008-06,Canada,Full-time employment,13833.7
2008-06,Canada,Part-time employment,3162.5
2008-06,Canada,Unemployment,1113.4
2008-06,Canada,Unemployment rate,6.1
2008-06,Canada,Participation rate,67.5
2008-06,Canada,Employment rate,63.4
2008-06,Newfoundland and Labrador,Population,427.3
2008-06,Newfoundland and Labrador,Labour force,255.8
2008-06,Newfoundland and Labrador,Employment,222.1
2008-06,Newfoundland and Labrador,Full-time employment,192.1
2008-06,Newfoundland and Labrador,Part-time employment,30.0
2008-06,Newfoundland and Labrador,Unemployment,33.7
2008-06,Newfoundland and Labrador,Unemployment rate,13.2
2008-06,Newfoundland and Labrador,Participation rate,59.9
2008-06,Newfoundland and Labrador,Employment rate,52.0
2008-06,Prince Edward Island,Population,113.4
2008-06,Prince Edward Island,Labour force,77.3
2008-06,Prince Edward Island,Employment,69.2
2008-06,Prince Edward Island,Full-time employment,58.2
2008-06,Prince Edward Island,Part-time employment,11.0
2008-06,Prince Edward Island,Unemployment,8.1
2008-06,Prince Edward Island,Unemployment rate,10.5
2008-06,Prince Edward Island,Participation rate,68.2
2008-06,Prince Edward Island,Employment rate,61.0
2008-06,Nova Scotia,Population,767.4
2008-06,Nova Scotia,Labour force,490.2
2008-06,Nova Scotia,Employment,452.3
2008-06,Nova Scotia,Full-time employment,367.4
2008-06,Nova Scotia,Part-time employment,84.9
2008-06,Nova Scotia,Unemployment,37.9
2008-06,Nova Scotia,Unemployment rate,7.7
2008-06,Nova Scotia,Participation rate,63.9
2008-06,Nova Scotia,Employment rate,58.9
2008-06,New Brunswick,Population,610.1
2008-06,New Brunswick,Labour force,397.0
2008-06,New Brunswick,Employment,361.6
2008-06,New Brunswick,Full-time employment,304.2
2008-06,New Brunswick,Part-time employment,57.4
2008-06,New Brunswick,Unemployment,35.4
2008-06,New Brunswick,Unemployment rate,8.9
2008-06,New Brunswick,Participation rate,65.1
2008-06,New Brunswick,Employment rate,59.3
2008-06,Quebec,Population,6378.5
2008-06,Quebec,Labour force,4177.6
2008-06,Quebec,Employment,3862.7
2008-06,Quebec,Full-time employment,3126.4
2008-06,Quebec,Part-time employment,736.3
2008-06,Quebec,Unemployment,314.9
2008-06,Quebec,Unemployment rate,7.5
2008-06,Quebec,Participation rate,65.5
2008-06,Quebec,Employment rate,60.6
2008-06,Ontario,Population,10446.1
2008-06,Ontario,Labour force,7060.9
2008-06,Ontario,Employment,6599.8
2008-06,Ontario,Full-time employment,5347.6
2008-06,Ontario,Part-time employment,1252.2
2008-06,Ontario,Unemployment,461.0
2008-06,Ontario,Unemployment rate,6.5
2008-06,Ontario,Participation rate,67.6
2008-06,Ontario,Employment rate,63.2
2008-06,Manitoba,Population,906.9
2008-06,Manitoba,Labour force,630.9
2008-06,Manitoba,Employment,606.5
2008-06,Manitoba,Full-time employment,487.9
2008-06,Manitoba,Part-time employment,118.6
2008-06,Manitoba,Unemployment,24.4
2008-06,Manitoba,Unemployment rate,3.9
2008-06,Manitoba,Participation rate,69.6
2008-06,Manitoba,Employment rate,66.9
2008-06,Saskatchewan,Population,771.6
2008-06,Saskatchewan,Labour force,535.5
2008-06,Saskatchewan,Employment,514.8
2008-06,Saskatchewan,Full-time employment,423.7
2008-06,Saskatchewan,Part-time employment,91.1
2008-06,Saskatchewan,Unemployment,20.7
2008-06,Saskatchewan,Unemployment rate,3.9
2008-06,Saskatchewan,Participation rate,69.4
2008-06,Saskatchewan,Employment rate,66.7
2008-06,Alberta,Population,2849.1
2008-06,Alberta,Labour force,2123.1
2008-06,Alberta,Employment,2052.2
2008-06,Alberta,Full-time employment,1722.5
2008-06,Alberta,Part-time employment,329.7
2008-06,Alberta,Unemployment,70.9
2008-06,Alberta,Unemployment rate,3.3
2008-06,Alberta,Participation rate,74.5
2008-06,Alberta,Employment rate,72.0
2008-06,British Columbia,Population,3545.7
2008-06,British Columbia,Labour force,2361.4
2008-06,British Columbia,Employment,2254.9
2008-06,British Columbia,Full-time employment,1803.6
2008-06,British Columbia,Part-time employment,451.3
2008-06,British Columbia,Unemployment,106.5
2008-06,British Columbia,Unemployment rate,4.5
2008-06,British Columbia,Participation rate,66.6
2008-06,British Columbia,Employment rate,63.6
2008-07,Canada,Population,26849.8
2008-07,Canada,Labour force,18094.6
2008-07,Canada,Employment,16980.9
2008-07,Canada,Full-time employment,13829.3
2008-07,Canada,Part-time employment,3151.6
2008-07,Canada,Unemployment,1113.7
2008-07,Canada,Unemployment rate,6.2
2008-07,Canada,Participation rate,67.4
2008-07,Canada,Employment rate,63.2
2008-07,Newfoundland and Labrador,Population,427.7
2008-07,Newfoundland and Labrador,Labour force,254.3
2008-07,Newfoundland and Labrador,Employment,222.4
2008-07,Newfoundland and Labrador,Full-time employment,192.2
2008-07,Newfoundland and Labrador,Part-time employment,30.3
